央视频道,#genre#
CCTV17,http://58.23.27.47:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.249.151.144:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.249.151.144:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://180.142.220.34:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.110:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.220.234.100:9999/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.23.27.47:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.104.110:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.249.151.144:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.195.45.181:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.104.110:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.125.104.110:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.142.220.34:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://36.249.151.144:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.23.27.47:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.95:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.95:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://113.220.234.100:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视dx,http://180.142.220.34:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.249.151.144:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://180.142.220.34:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.23.27.47:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://180.142.220.34:8181/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.23.27.47:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.95:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://119.125.104.110:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.249.151.144:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.23.27.47:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.104.110:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.104.95:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视LT,http://180.142.220.34:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.104.110:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.249.151.144:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.195.45.181:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.249.151.144:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.104.95:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.110:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.23.27.47:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.23.27.47:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.249.151.144:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.104.110:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.104.110:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.142.220.34:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.104.110:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.249.151.144:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://119.125.104.95:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.23.27.47:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.95:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.104.110:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://180.142.220.34:8181/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://119.125.104.95:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.104.110:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.23.27.47:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://180.142.220.34:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.104.110:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.23.27.47:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://180.142.220.34:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.104.110:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.23.27.47:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.249.151.144:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.23.27.47:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.110:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.220.234.100:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.249.151.144:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.27.47:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.249.151.144:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.220.234.100:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.104.110:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.249.151.144:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.104.110:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.23.27.47:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.249.151.144:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.142.220.34:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://113.195.45.181:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.195.45.181:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.95:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.104.110:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.23.27.47:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.249.151.144:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.110:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.95:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.110:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://180.142.220.34:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.23.27.47:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.151.144:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://210.22.75.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.249.151.144:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.195.45.181:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.23.27.47:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.249.151.144:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.104.110:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.110:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.142.220.34:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.23.27.47:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.249.151.144:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.142.220.34:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.110:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐2,http://180.142.220.34:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.110:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电视娱乐3,http://180.142.220.34:8181/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.104.110:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://180.142.220.34:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.34:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.142.220.34:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.34:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.142.220.34:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.110:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.104.95:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
丰顺影视,http://119.125.104.110:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
五华,http://119.125.104.110:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://180.142.220.34:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
先锋乒羽,http://180.142.220.34:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫,http://119.125.104.95:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://119.125.104.110:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.95:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://119.125.104.110:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://119.125.104.110:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.142.220.34:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.142.220.34:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
山歌台,http://119.125.104.110:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://180.142.220.34:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.95:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共dx,http://180.142.220.34:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.142.220.34:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://180.142.220.34:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.110:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.142.220.34:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.142.220.34:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.142.220.34:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://119.125.104.110:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.110:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.142.220.34:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.95:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
空,http://119.125.104.110:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.142.220.34:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://210.22.75.86:9901/tsfile/live/0107_3.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.110:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.34:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.95:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://119.125.104.110:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.142.220.34:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.142.220.34:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.142.220.34:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
龙祥电影,http://119.125.104.110:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
