央视频道,#genre#
XF凤凰中文,http://180.142.220.84:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.142.220.84:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰香港,http://180.142.220.84:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.142.220.84:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.142.220.84:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF有线电影,http://180.142.220.84:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
XF本港台（珠江）,http://180.142.220.84:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.142.220.84:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.142.220.84:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.142.220.84:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.142.220.84:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.142.220.84:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.142.220.84:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
体育赛事,http://180.142.220.84:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.142.220.84:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://180.142.220.84:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.142.220.84:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://180.142.220.84:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.142.220.84:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.142.220.84:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共dx,http://180.142.220.84:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.142.220.84:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿dx,http://180.142.220.84:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://180.142.220.84:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx,http://180.142.220.84:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.142.220.84:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://180.142.220.84:8181/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
广西科技,http://180.142.220.84:8181/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育g,http://180.142.220.84:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.169.65:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.248.169.65:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://118.248.169.65:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.142.220.84:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.142.220.84:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.142.220.84:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.84:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.142.220.84:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.142.220.84:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
