央视频道,#genre#
XF凤凰中文,http://180.137.22.135:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
XF凤凰资讯,http://180.137.22.135:8181/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
XF北流台,http://180.137.22.135:8181/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
XF广州台,http://180.137.22.135:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
XF牛哥台,http://180.137.22.135:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
XF玉林台,http://180.137.22.135:8181/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.22.135:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://180.137.22.135:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.137.22.135:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.137.22.135:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://180.137.22.135:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=0&authid=0
岭南戏曲dx,http://180.137.22.135:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育广电,http://180.137.22.135:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视dx,http://180.137.22.135:8181/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.137.22.135:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.137.22.135:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://180.137.22.135:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.137.22.135:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.137.22.135:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.137.22.135:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.137.22.135:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.137.22.135:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.137.22.135:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.137.22.135:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.137.22.135:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
