央视频道,#genre#
广东嘉佳卡通dx,http://180.142.220.84:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻dx,http://180.142.220.84:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.142.220.84:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://180.142.220.84:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://180.142.220.84:8181/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0
早期教育g,http://180.142.220.84:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.142.220.84:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.142.220.84:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.142.220.84:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.142.220.84:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.142.220.84:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.142.220.84:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.142.220.84:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
