央视频道,#genre#
重庆卫视,http://180.137.22.135:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://180.137.22.135:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
XF有线电的高娱乐1,http://180.137.22.135:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CGTNg,http://180.137.22.135:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://180.137.22.135:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://180.137.22.135:8181/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育一套,http://180.137.22.135:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://180.137.22.135:8181/tsfile/live/1137_1.m3u8?key=txiptv&playlive=0&authid=0
体育赛事,http://180.137.22.135:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://180.137.22.135:8181/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷,http://180.137.22.135:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://180.137.22.135:8181/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://180.137.22.135:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲dx,http://180.137.22.135:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://180.137.22.135:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通dx,http://180.137.22.135:8181/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿dx,http://180.137.22.135:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东科教电信,http://180.137.22.135:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://180.137.22.135:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://180.137.22.135:8181/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
怀旧剧场,http://180.137.22.135:8181/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
早期教育g,http://180.137.22.135:8181/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
深圳电视剧,http://180.137.22.135:8181/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.137.22.135:8181/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台LT,http://180.137.22.135:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台电信,http://180.137.22.135:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://180.137.22.135:8181/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://180.137.22.135:8181/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
茂名公共g,http://180.137.22.135:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
茂名综合g,http://180.137.22.135:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.137.22.135:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://180.137.22.135:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://180.137.22.135:8181/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://180.137.22.135:8181/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,http://180.137.22.135:8181/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
